NO,29.438,0,11,24
PHI,28.875,0,10,21
IND,27.750,0,13,24
SD,26.875,1,12,22
NE,26.438,1,16,24
NYJ,24.250,0,9,20
NYG,24.250,1,9,18
GB,24.125,1,13,21
HOU,24.062,1,8,15
ATL,23.938,1,13,22
PIT,22.312,1,11,21
MIN,21.625,1,12,18
DAL,20.938,1,8,17
KC,20.688,0,8,14
BAL,20.625,1,13,21
DEN,19.500,1,7,12
TB,19.438,0,5,13
OAK,18.875,1,7,13
TEN,18.812,1,8,14
ARI,18.812,1,8,15
WAS,18.750,0,5,10
BUF,18.062,0,5,10
JAC,18.062,1,10,15
CHI,17.625,1,10,18
SF,17.375,1,11,14
CIN,17.312,1,9,14
MIA,17.312,1,5,14
CAR,17.125,0,7,10
DET,16.312,1,6,8
SEA,15.688,1,9,12
CLE,15.438,1,6,10
STL,12.562,1,5,8
