JAC,2.053,1,23,34
MIN,2.037,1,34,51
CLE,1.964,1,22,33
BAL,1.740,1,41,65
STL,1.662,1,22,35
SEA,1.655,1,39,63
DET,1.559,1,27,44
BUF,1.558,1,26,43
ARI,1.528,1,36,60
SF,1.507,1,37,62
NE,1.444,1,50,84
GB,1.425,1,45,76
ATL,1.371,1,35,61
WAS,1.350,1,22,38
IND,1.346,1,37,65
NYJ,1.323,1,31,54
PIT,1.320,1,39,68
CAR,1.268,1,31,55
OAK,1.258,1,21,38
NO,1.256,1,37,67
SD,1.208,1,32,58
CIN,1.185,1,35,64
DEN,1.146,1,36,68
KC,1.146,1,27,51
HOU,1.139,1,29,54
TEN,1.137,1,22,41
NYG,1.136,1,29,55
CHI,1.057,1,28,54
MIA,1.019,1,24,48
PHI,0.920,0,28,59
DAL,0.917,0,27,57
TB,0.878,0,17,36
