WAS,18.881,1,5,6
SF,13.810,1,3,4
PIT,12.929,1,5,8
NO,11.500,1,3,5
JAC,11.048,1,4,5
HOU,9.667,1,4,6
NYJ,9.548,1,5,8
IND,9.405,1,3,6
STL,8.619,1,4,5
CLE,8.357,1,2,3
ATL,8.167,1,3,6
DET,8.095,1,3,4
GB,5.333,1,5,9
PHI,4.857,1,3,6
NE,4.262,1,6,11
KC,3.524,1,4,8
CAR,2.952,1,7,13
NYG,1.452,1,3,6
BUF,-1.214,0,3,6
SEA,-1.690,0,4,8
SD,-1.786,0,2,3
MIA,-1.881,0,2,5
ARI,-2.048,0,5,11
BAL,-3.048,0,2,4
DEN,-3.357,0,4,10
TEN,-3.619,0,1,3
MIN,-4.143,0,4,8
CIN,-5.048,0,5,10
CHI,-6.929,0,1,5
DAL,-7.857,0,1,4
OAK,-7.905,0,2,6
TB,-9.190,0,3,6
