NO,41.125,1,8,13
GB,40.125,1,8,15
NE,30.750,0,7,13
DET,30.375,1,5,10
ATL,29.500,1,6,10
SF,27.625,1,7,13
BAL,27.375,1,8,12
BUF,27.125,1,5,6
PHI,26.625,1,3,8
DAL,26.250,1,5,8
SD,26.125,1,5,8
NYJ,25.625,1,6,8
CHI,25.625,1,5,8
PIT,25.000,1,7,12
CAR,24.250,0,3,6
MIN,23.750,1,1,3
NYG,23.250,0,4,9
OAK,22.375,0,3,8
HOU,22.125,0,5,10
ARI,22.125,1,6,8
MIA,21.250,1,4,6
SEA,21.250,1,4,7
WAS,21.250,1,2,5
TEN,19.625,0,5,9
CIN,19.500,0,4,9
TB,18.375,1,3,4
JAC,18.125,1,4,5
IND,17.250,1,2,2
DEN,16.750,0,3,8
STL,16.000,1,1,2
KC,13.250,0,3,7
CLE,12.250,0,3,4
