GB,32.667,1,21,36
NE,32.000,1,23,37
NO,31.333,1,19,37
SD,28.083,1,17,30
BAL,26.542,1,21,33
ATL,26.250,1,19,32
DAL,26.250,1,13,25
PHI,25.792,0,13,29
DET,25.250,1,11,18
MIN,24.792,1,13,21
NYG,24.750,0,13,27
PIT,24.417,1,18,33
CHI,24.333,1,15,26
SF,24.083,1,18,27
HOU,23.750,0,13,25
TEN,23.583,1,13,23
IND,22.708,0,15,26
ARI,22.500,1,14,23
NYJ,22.167,0,15,28
MIA,21.917,1,9,20
SEA,21.208,1,13,19
CIN,21.083,1,13,23
JAC,20.792,1,14,20
DEN,20.500,1,10,20
OAK,20.167,1,10,21
BUF,19.542,1,10,16
WAS,18.250,1,7,15
KC,18.125,0,11,21
CAR,17.958,0,10,16
TB,17.542,0,8,17
STL,16.292,1,6,10
CLE,15.292,0,9,14
