NE,28.750,1,23,37
NO,28.708,1,19,37
PHI,26.875,0,13,29
SD,26.125,1,17,30
GB,26.042,1,21,36
NYG,24.833,0,13,27
HOU,24.542,0,13,25
NYJ,23.333,0,15,28
ATL,22.875,1,19,32
IND,22.875,0,15,26
MIN,20.667,1,13,21
DAL,20.583,1,13,25
DET,20.500,1,11,18
BAL,20.375,1,21,33
DEN,20.292,1,10,20
CAR,20.250,0,10,16
PIT,20.083,1,18,33
OAK,20.083,1,10,21
TEN,19.542,1,13,23
CIN,19.375,1,13,23
TB,18.792,0,8,17
BUF,18.500,1,10,16
SF,18.208,1,18,27
KC,18.208,0,11,21
MIA,18.167,1,9,20
ARI,18.167,1,14,23
CHI,17.917,1,15,26
WAS,17.417,1,7,15
SEA,16.750,1,13,19
JAC,16.125,1,14,20
CLE,15.292,0,9,14
STL,11.083,1,6,10
