SF,20.333,1,34,58
PIT,20.583,1,34,60
MIA,20.896,0,22,43
BAL,21.250,1,39,61
CIN,21.375,1,30,54
NE,21.500,1,44,73
SEA,21.896,1,35,55
HOU,22.062,1,25,48
GB,22.729,1,40,67
ARI,22.833,1,31,49
KC,22.875,1,23,43
DAL,22.938,0,26,53
STL,23.042,0,18,30
CLE,23.396,1,20,30
ATL,23.646,1,32,55
NYJ,23.667,1,26,46
SD,23.917,1,30,55
DEN,24.000,1,32,58
CAR,24.021,1,24,42
NO,24.083,1,34,62
CHI,24.208,1,27,49
PHI,24.562,1,25,53
WAS,24.625,0,17,32
NYG,24.917,1,26,49
MIN,25.083,1,30,43
TEN,25.521,1,21,38
TB,25.792,1,14,30
IND,25.854,1,34,59
DET,26.083,1,24,40
JAC,26.646,1,19,29
BUF,26.833,1,23,37
OAK,26.875,1,19,32
