SEA,0.613,1,9,12
NYJ,0.682,1,9,20
SF,0.704,1,11,14
BAL,0.747,1,13,21
BUF,0.755,1,5,10
NE,0.769,1,16,24
ATL,0.824,1,13,22
CIN,0.824,1,9,14
MIN,0.828,1,12,18
SD,0.850,1,12,22
KC,0.856,1,8,14
JAC,0.858,1,10,15
DET,0.860,1,6,8
TEN,0.871,1,8,14
CAR,0.894,1,7,10
IND,0.909,1,13,24
PHI,0.914,1,10,21
HOU,0.934,1,8,15
OAK,0.943,1,7,13
GB,0.953,1,13,21
NYG,0.955,1,9,18
NO,0.958,1,11,24
CLE,0.958,1,6,10
STL,0.974,1,5,8
PIT,1.014,0,11,21
WAS,1.020,0,5,10
ARI,1.046,0,8,15
DEN,1.054,0,7,12
DAL,1.085,0,8,17
CHI,1.119,0,10,18
MIA,1.259,0,5,14
TB,1.370,0,5,13
