WAS,0.548,1,5,6
JAC,0.405,1,4,5
STL,0.405,1,4,5
SF,0.357,1,3,4
DET,0.262,1,3,4
HOU,0.238,1,4,6
PIT,0.214,1,5,8
NYJ,0.214,1,5,8
NO,0.214,1,3,5
CLE,0.119,1,2,3
SD,0.119,1,2,3
KC,0.095,1,4,8
SEA,0.095,1,4,8
MIN,0.095,1,4,8
ATL,0.071,1,3,6
NYG,0.071,1,3,6
PHI,0.071,1,3,6
BUF,0.071,1,3,6
IND,0.071,1,3,6
GB,0.048,1,5,9
BAL,0.048,1,2,4
NE,0.024,1,6,11
CAR,0.000,0,7,13
ARI,-0.024,0,5,11
TB,-0.071,0,3,6
MIA,-0.095,0,2,5
CIN,-0.119,0,5,10
DEN,-0.190,0,4,10
TEN,-0.190,0,1,3
OAK,-0.238,0,2,6
DAL,-0.262,0,1,4
CHI,-0.524,0,1,5
