GB,1.893,1,8,12
OAK,1.720,1,3,3
DET,1.568,1,7,11
PIT,1.436,1,6,11
CIN,1.433,1,5,10
DEN,1.422,1,8,12
STL,1.400,1,3,6
NE,1.294,1,7,12
KC,1.292,1,6,9
JAC,1.264,1,3,3
PHI,1.225,1,6,10
MIN,1.167,1,5,7
ATL,1.140,1,3,6
SEA,1.130,1,7,12
MIA,1.120,1,4,8
ARI,1.109,1,7,11
HOU,1.102,1,5,9
CLE,1.062,1,4,7
BUF,1.054,1,5,9
SD,1.047,1,5,9
NYJ,1.036,1,2,4
SF,1.000,0,4,8
BAL,0.985,0,6,10
NYG,0.959,0,3,6
IND,0.957,0,6,11
TEN,0.924,0,1,2
WAS,0.893,0,3,4
CHI,0.888,0,2,5
NO,0.865,0,3,7
CAR,0.756,0,4,7
TB,0.699,0,0,2
DAL,0.698,0,4,12
