GB,19.375,1,8,12
NE,16.250,1,7,12
DEN,14.625,1,8,12
BAL,11.750,1,6,10
SEA,10.750,1,7,12
IND,10.250,1,6,11
PHI,9.375,1,6,10
KC,9.125,1,6,9
DET,8.875,1,7,11
PIT,7.375,1,6,11
BUF,6.000,1,5,9
SD,5.625,1,5,9
HOU,4.375,1,5,9
ARI,2.875,1,7,11
DAL,2.625,0,4,12
CIN,2.500,1,5,10
MIA,1.875,1,4,8
STL,1.000,1,3,6
MIN,0.500,1,5,7
ATL,0.125,1,3,6
NYG,-1.250,0,3,6
CLE,-1.375,1,4,7
CAR,-1.500,1,4,7
SF,-1.625,1,4,8
NO,-4.500,0,3,7
NYJ,-5.125,1,2,4
JAC,-6.250,1,3,3
CHI,-7.000,1,2,5
OAK,-7.625,1,3,3
WAS,-9.500,0,3,4
TB,-9.500,0,0,2
TEN,-10.375,1,1,2
