WAS,4.286,1,5,6
SF,3.500,1,3,4
STL,3.428,1,4,5
JAC,3.428,1,4,5
DET,2.571,1,3,4
NO,1.750,1,3,5
HOU,1.714,1,4,6
CLE,1.714,1,2,3
SD,1.714,1,2,3
PIT,1.429,1,5,8
NYJ,1.429,1,5,8
KC,1.167,1,4,8
SEA,1.167,1,4,8
MIN,1.167,1,4,8
PHI,1.167,1,3,6
IND,1.167,1,3,6
ATL,1.167,1,3,6
NYG,1.167,1,3,6
BUF,1.167,1,3,6
BAL,1.167,1,2,4
GB,1.071,1,5,9
NE,1.029,1,6,11
CAR,1.000,0,7,13
ARI,0.972,0,5,11
TB,0.857,0,3,6
CIN,0.857,0,5,10
MIA,0.778,0,2,5
DEN,0.778,0,4,10
OAK,0.583,0,2,6
TEN,0.429,0,1,3
DAL,0.389,0,1,4
CHI,0.214,0,1,5
