BAL,0.565,1,6,10
SD,0.619,1,5,9
IND,0.626,1,6,11
CAR,0.731,1,4,7
NE,0.749,1,7,12
BUF,0.795,1,5,9
DET,0.796,1,7,11
KC,0.813,1,6,9
JAC,0.848,1,3,3
NYJ,0.856,1,2,4
TB,0.864,1,0,2
PHI,0.869,1,6,10
CHI,0.873,1,2,5
TEN,0.880,1,1,2
ARI,0.881,1,7,11
GB,0.881,1,8,12
DEN,0.883,1,8,12
SEA,0.939,1,7,12
ATL,0.940,1,3,6
DAL,0.945,1,4,12
SF,0.954,1,4,8
OAK,0.957,1,3,3
CLE,0.959,1,4,7
NYG,0.961,1,3,6
WAS,0.991,1,3,4
MIN,0.994,1,5,7
MIA,1.038,0,4,8
STL,1.046,0,3,6
HOU,1.088,0,5,9
NO,1.099,0,3,7
PIT,1.165,0,6,11
CIN,1.309,0,5,10
