GB,39.750,1,8,12
DEN,35.375,1,8,12
NE,33.000,1,7,12
PHI,32.625,1,6,10
PIT,32.125,1,6,11
IND,28.000,0,6,11
CIN,26.875,1,5,10
SEA,26.125,1,7,12
MIA,25.625,1,4,8
ATL,25.375,1,3,6
BAL,25.375,0,6,10
KC,24.875,1,6,9
DET,24.500,1,7,11
HOU,24.375,1,5,9
DAL,24.000,0,4,12
STL,23.625,1,3,6
NYG,23.250,0,3,6
NO,23.250,0,3,7
SD,22.250,1,5,9
BUF,22.000,1,5,9
MIN,21.875,1,5,7
ARI,20.375,1,7,11
OAK,20.000,1,3,3
CLE,19.250,1,4,7
SF,19.125,0,4,8
CHI,18.750,0,2,5
CAR,18.250,0,4,7
NYJ,18.000,1,2,4
WAS,17.750,0,3,4
JAC,17.375,1,3,3
TEN,15.250,0,1,2
TB,14.250,0,0,2
