NE,32.236,1,50,84
GB,31.109,1,45,76
NO,30.556,1,37,67
DEN,27.352,1,36,68
DAL,26.037,1,27,57
BAL,25.500,1,41,65
NYG,25.407,1,29,55
PIT,25.400,1,39,68
PHI,25.333,1,28,59
DET,25.327,1,27,44
ATL,25.222,1,35,61
SEA,25.111,1,39,63
CIN,24.818,1,35,64
MIN,24.352,1,34,51
SD,24.345,1,32,58
IND,23.630,1,37,65
HOU,23.491,1,29,54
ARI,23.278,1,36,60
CHI,22.855,1,28,54
SF,22.259,1,37,62
BUF,22.167,1,26,43
MIA,21.833,1,24,48
TEN,21.782,1,22,41
NYJ,21.709,1,31,54
CAR,21.091,0,31,55
WAS,20.636,1,22,38
OAK,20.463,1,21,38
KC,20.167,1,27,51
STL,19.036,1,22,35
TB,18.800,0,17,36
JAC,18.382,1,23,34
CLE,18.145,1,22,33
