NE,0.375,1,23,37
BAL,0.375,1,21,33
SF,0.375,1,18,27
JAC,0.333,1,14,20
SEA,0.292,1,13,19
GB,0.250,1,21,36
ATL,0.250,1,19,32
ARI,0.208,1,14,23
MIN,0.208,1,13,21
SD,0.167,1,17,30
CHI,0.167,1,15,26
IND,0.167,1,15,26
BUF,0.167,1,10,16
CAR,0.167,1,10,16
CLE,0.167,1,9,14
DET,0.167,1,11,18
PIT,0.125,1,18,33
TEN,0.125,1,13,23
CIN,0.125,1,13,23
NYJ,0.083,1,15,28
STL,0.083,1,6,10
NO,0.042,1,19,37
DAL,0.042,1,13,25
HOU,0.042,1,13,25
KC,0.042,1,11,21
DEN,0.000,0,10,20
OAK,-0.042,0,10,21
WAS,-0.042,0,7,15
TB,-0.042,0,8,17
NYG,-0.042,0,13,27
MIA,-0.083,0,9,20
PHI,-0.125,0,13,29
