PIT,20.815,1,39,68
CIN,20.944,1,35,64
SEA,21.218,1,39,63
MIA,21.309,0,24,48
NE,21.463,1,50,84
BAL,21.618,1,41,65
SF,21.745,1,37,62
ARI,22.345,1,36,60
DAL,22.400,0,27,57
GB,22.574,1,45,76
KC,22.618,1,27,51
HOU,22.796,1,29,54
DEN,23.018,1,36,68
STL,23.037,1,22,35
NYJ,23.426,1,31,54
CAR,23.519,1,31,55
ATL,23.618,1,35,61
CHI,23.833,1,28,54
SD,23.963,1,32,58
CLE,24.056,1,22,33
MIN,24.236,1,34,51
NO,24.764,1,37,67
PHI,24.945,1,28,59
NYG,24.982,1,29,55
TEN,25.259,1,22,41
WAS,25.278,1,22,38
TB,25.352,1,17,36
DET,26.037,1,27,44
BUF,26.164,1,26,43
OAK,26.364,1,21,38
IND,26.673,1,37,65
JAC,27.296,1,23,34
