SEA,2.333,1,21,30
CLE,2.167,1,13,19
JAC,2.143,1,15,22
MIN,1.818,1,20,31
ARI,1.800,1,18,28
BUF,1.750,1,14,22
SF,1.714,1,24,38
BAL,1.687,1,27,43
GB,1.474,1,28,47
IND,1.467,1,22,37
NE,1.450,1,29,49
DET,1.444,1,13,22
STL,1.429,1,10,17
TEN,1.417,1,17,29
ATL,1.368,1,26,45
CAR,1.300,1,13,23
PIT,1.278,1,23,41
CHI,1.250,1,20,36
SD,1.176,1,20,37
NYJ,1.125,1,18,34
NYG,1.118,1,19,36
NO,1.095,1,23,44
KC,1.091,1,12,23
OAK,1.083,1,13,25
MIA,1.077,1,14,27
DAL,1.062,1,17,33
CIN,1.062,1,17,33
DEN,1.062,1,17,33
HOU,1.056,1,19,37
WAS,0.923,0,12,25
TB,0.846,0,11,24
PHI,0.833,0,15,33
