NE,7.352,1,50,84
GB,2.444,1,45,76
DEN,1.564,1,36,68
PIT,0.778,1,39,68
NO,0.509,1,37,67
PHI,0.382,1,28,59
CIN,0.278,1,35,64
SD,0.222,1,32,58
DAL,-0.036,1,27,57
BAL,-0.636,1,41,65
CAR,-0.741,1,31,55
HOU,-0.759,1,29,54
SEA,-0.891,1,39,63
ATL,-0.909,1,35,61
SF,-1.564,1,37,62
NYG,-2.091,1,29,55
CHI,-2.204,1,28,54
MIA,-2.400,1,24,48
KC,-2.473,1,27,51
ARI,-3.018,1,36,60
IND,-3.055,1,37,65
NYJ,-3.481,1,31,54
MIN,-3.709,1,34,51
TB,-5.352,0,17,36
WAS,-5.407,1,22,38
TEN,-6.074,1,22,41
DET,-6.407,1,27,44
BUF,-6.927,1,26,43
CLE,-7.667,1,22,33
OAK,-7.727,1,21,38
STL,-8.389,1,22,35
JAC,-9.667,1,23,34
