NO,8.750,0,11,24
GB,6.938,1,13,21
PHI,5.562,0,10,21
NE,5.312,1,16,24
SD,5.188,1,12,22
PIT,5.062,1,11,21
IND,5.000,0,13,24
NYJ,4.188,1,9,20
ATL,2.938,1,13,22
BAL,1.625,1,13,21
TB,0.500,0,5,13
DAL,0.375,1,8,17
NYG,-0.500,1,9,18
HOU,-0.500,1,8,15
MIN,-0.938,1,12,18
CHI,-1.875,1,10,18
MIA,-2.688,0,5,14
WAS,-3.312,0,5,10
ARI,-4.375,1,8,15
KC,-4.562,1,8,14
DEN,-4.688,1,7,12
OAK,-5.250,1,7,13
SF,-5.625,1,11,14
TEN,-5.938,1,8,14
CIN,-6.188,1,9,14
CAR,-6.500,1,7,10
CLE,-7.125,1,6,10
BUF,-8.688,1,5,10
JAC,-8.812,1,10,15
STL,-11.625,1,5,8
DET,-12.688,1,6,8
SEA,-15.188,1,9,12
