NE,32.625,1,16,24
SD,29.062,1,12,22
GB,28.938,1,13,21
NO,26.438,0,11,24
DAL,26.250,1,8,17
BAL,26.125,1,13,21
TEN,25.562,1,8,14
NYG,25.500,1,9,18
IND,25.438,0,13,24
PHI,25.375,0,10,21
MIN,25.312,1,12,18
ATL,24.625,1,13,22
HOU,24.562,1,8,15
PIT,24.125,1,11,21
CHI,23.688,1,10,18
DET,22.688,1,6,8
ARI,22.688,1,8,15
DEN,22.375,1,7,12
SF,22.312,1,11,14
MIA,22.250,1,5,14
JAC,22.125,1,10,15
CIN,21.875,1,9,14
SEA,21.188,1,9,12
KC,20.562,0,8,14
NYJ,20.438,0,9,20
OAK,19.062,1,7,13
TB,17.125,0,5,13
CLE,16.812,1,6,10
WAS,16.750,0,5,10
STL,16.438,1,5,8
BUF,15.750,0,5,10
CAR,14.812,0,7,10
