PIT,14.969,1,22,40
SF,15.188,1,24,42
SEA,16.812,1,24,38
BAL,17.844,1,27,42
SD,19.031,1,19,33
GB,19.219,1,26,44
NO,19.344,1,25,42
NYJ,19.781,1,20,33
ATL,20.219,1,23,40
KC,20.219,1,16,30
CIN,20.312,1,19,34
NE,20.406,1,29,51
MIA,20.531,0,14,28
CHI,20.688,1,20,37
ARI,20.781,1,20,28
CLE,20.969,1,13,18
CAR,20.969,1,15,27
IND,21.188,1,21,34
NYG,21.844,1,19,35
STL,22.312,1,15,23
HOU,22.312,1,16,30
PHI,22.688,1,13,32
TEN,22.906,1,15,28
BUF,23.125,1,15,22
DET,23.219,1,15,27
TB,23.250,1,13,25
DEN,23.312,1,20,38
MIN,24.406,1,17,24
JAC,24.812,1,11,19
WAS,25.344,0,11,24
DAL,26.062,0,16,30
OAK,26.188,1,14,24
