NYJ,13.688,1,9,20
BAL,14.188,1,13,21
SF,16.188,1,11,14
NE,16.250,1,16,24
GB,16.375,1,13,21
ATL,17.312,1,13,22
PIT,17.500,0,11,21
SD,18.438,1,12,22
MIN,18.688,1,12,18
SEA,18.938,1,9,12
CIN,19.375,1,9,14
NO,19.812,1,11,24
BUF,20.188,1,5,10
IND,20.688,1,13,24
CAR,21.125,1,7,10
PHI,21.312,1,10,21
TEN,21.562,1,8,14
KC,21.625,1,8,14
CLE,21.625,1,6,10
CHI,21.812,0,10,18
DAL,22.312,0,8,17
WAS,22.500,0,5,10
OAK,22.750,1,7,13
HOU,22.938,1,8,15
JAC,23.062,1,10,15
STL,23.562,1,5,8
NYG,23.625,1,9,18
ARI,24.250,0,8,15
DET,24.938,1,6,8
MIA,25.188,0,5,14
DEN,25.500,0,7,12
TB,25.938,0,5,13
