SF,14.975,1,30,50
PIT,16.225,1,28,49
BAL,16.650,1,33,51
SEA,16.700,1,28,43
NYJ,18.625,1,24,42
GB,18.850,1,32,55
NE,18.900,1,37,61
CIN,18.925,1,25,44
SD,19.600,1,25,46
ATL,19.625,1,29,49
NO,19.775,1,31,55
CAR,20.300,1,20,35
CHI,20.775,1,25,44
IND,20.850,1,28,48
CLE,20.925,1,16,23
ARI,21.275,1,24,38
MIA,21.700,0,18,35
KC,21.875,1,17,34
BUF,22.025,1,18,28
HOU,22.125,1,20,39
PHI,22.575,1,19,43
MIN,22.625,1,25,36
DEN,22.725,1,24,46
NYG,22.725,1,23,43
TEN,22.950,1,20,36
DAL,23.625,0,22,41
STL,23.750,0,15,24
JAC,24.125,1,16,26
DET,24.200,1,17,29
TB,24.425,1,14,28
WAS,24.600,0,14,28
OAK,25.500,1,16,29
