DAL,6.525,1,22,41
BAL,6.350,1,33,51
SEA,5.750,1,28,43
NO,5.600,1,31,55
ARI,5.425,1,24,38
MIN,4.775,1,25,36
DET,4.675,1,17,29
GB,4.525,1,32,55
CIN,3.950,1,25,44
STL,3.900,1,15,24
TEN,3.825,1,20,36
NYG,3.725,1,23,43
BUF,3.500,1,18,28
MIA,3.275,1,18,35
NE,2.975,1,37,61
SF,2.950,1,30,50
CHI,2.300,1,25,44
HOU,1.925,1,20,39
PIT,1.875,1,28,49
DEN,1.750,1,24,46
ATL,1.675,1,29,49
OAK,1.400,1,16,29
CLE,1.350,1,16,23
NYJ,1.175,1,24,42
WAS,0.450,1,14,28
IND,0.400,1,28,48
TB,0.125,1,14,28
SD,0.025,1,25,46
JAC,-0.150,0,16,26
KC,-0.775,0,17,34
PHI,-1.050,0,19,43
CAR,-1.600,0,20,35
