NE,0.925,1,37,61
BAL,0.825,1,33,51
GB,0.800,1,32,55
NO,0.775,1,31,55
SF,0.750,1,30,50
ATL,0.725,1,29,49
SEA,0.700,1,28,43
PIT,0.700,1,28,49
IND,0.700,1,28,48
MIN,0.625,1,25,36
CIN,0.625,1,25,44
CHI,0.625,1,25,44
SD,0.625,1,25,46
NYJ,0.600,1,24,42
DEN,0.600,1,24,46
ARI,0.600,1,24,38
NYG,0.575,1,23,43
DAL,0.550,1,22,41
CAR,0.500,1,20,35
TEN,0.500,1,20,36
HOU,0.500,1,20,39
PHI,0.475,0,19,43
MIA,0.450,1,18,35
BUF,0.450,1,18,28
DET,0.425,1,17,29
KC,0.425,0,17,34
OAK,0.400,1,16,29
CLE,0.400,1,16,23
JAC,0.400,1,16,26
STL,0.375,1,15,24
TB,0.350,0,14,28
WAS,0.350,0,14,28
