TB,7.000,0,5,13
MIA,5.188,0,5,14
CHI,2.312,0,10,18
DAL,1.750,0,8,17
DEN,1.312,0,7,12
ARI,1.062,0,8,15
WAS,0.438,0,5,10
PIT,0.250,0,11,21
STL,-0.625,1,5,8
GB,-0.812,1,13,21
NO,-0.875,1,11,24
CLE,-0.938,1,6,10
NYG,-1.125,1,9,18
OAK,-1.375,1,7,13
HOU,-1.625,1,8,15
PHI,-2.000,1,10,21
IND,-2.062,1,13,24
CAR,-2.500,1,7,10
TEN,-3.188,1,8,14
SD,-3.250,1,12,22
KC,-3.625,1,8,14
ATL,-3.688,1,13,22
JAC,-3.812,1,10,15
MIN,-3.875,1,12,18
DET,-4.062,1,6,8
CIN,-4.125,1,9,14
BAL,-4.812,1,13,21
NE,-4.875,1,16,24
NYJ,-6.375,1,9,20
BUF,-6.562,1,5,10
SF,-6.812,1,11,14
SEA,-11.938,1,9,12
