SEA,0.753,1,35,55
BAL,0.760,1,39,61
BUF,0.783,1,23,37
SF,0.784,1,34,58
IND,0.786,1,34,59
SD,0.799,1,30,55
NYJ,0.819,1,26,46
GB,0.841,1,40,67
CAR,0.841,1,24,42
PIT,0.857,1,34,60
NE,0.862,1,44,73
ATL,0.870,1,32,55
DET,0.873,1,24,40
NO,0.876,1,34,62
CLE,0.892,1,20,30
CHI,0.892,1,27,49
MIN,0.894,1,30,43
JAC,0.902,1,19,29
ARI,0.904,1,31,49
KC,0.912,1,23,43
TEN,0.917,1,21,38
PHI,0.924,1,25,53
NYG,0.924,1,26,49
CIN,0.928,1,30,54
DEN,0.933,1,32,58
TB,0.943,1,14,30
OAK,0.962,1,19,32
HOU,0.987,1,25,48
DAL,1.014,0,26,53
WAS,1.017,0,17,32
STL,1.023,0,18,30
MIA,1.055,0,22,43
