NE,13.325,1,37,61
NO,11.975,1,31,55
GB,11.650,1,32,55
BAL,9.575,1,33,51
SF,9.225,1,30,50
SEA,7.925,1,28,43
PIT,7.000,1,28,49
SD,6.000,1,25,46
ATL,5.600,1,29,49
CIN,5.450,1,25,44
DEN,3.975,1,24,46
DAL,3.875,1,22,41
CHI,3.300,1,25,44
NYG,3.050,1,23,43
MIN,3.025,1,25,36
NYJ,2.750,1,24,42
IND,2.375,1,28,48
HOU,1.975,1,20,39
PHI,1.725,1,19,43
ARI,1.500,1,24,38
DET,1.450,1,17,29
TEN,0.550,1,20,36
BUF,-0.325,1,18,28
MIA,-0.475,1,18,35
CAR,-0.600,1,20,35
KC,-3.350,1,17,34
CLE,-3.450,1,16,23
WAS,-4.050,0,14,28
TB,-5.000,1,14,28
OAK,-5.075,1,16,29
STL,-5.500,1,15,24
JAC,-6.850,1,16,26
