SD,15.625,1,6,9
GB,15.125,1,7,10
NE,14.375,1,8,14
ATL,9.375,1,7,13
PIT,9.375,1,5,12
KC,9.250,1,7,10
NYJ,7.375,1,5,11
BAL,7.000,1,7,12
SF,5.250,1,5,6
IND,5.125,1,6,10
OAK,3.875,1,5,8
DET,3.750,1,4,6
TEN,3.375,1,3,6
NYG,3.000,1,5,10
NO,3.000,0,5,11
STL,2.125,1,5,7
PHI,1.625,0,4,10
SEA,0.375,1,5,7
HOU,0.125,1,4,6
CHI,-0.500,0,5,11
ARI,-1.625,1,4,5
TB,-1.875,0,4,10
CIN,-2.250,1,3,4
DAL,-3.125,0,2,6
JAC,-3.375,1,5,8
MIN,-4.000,1,4,6
DEN,-4.125,1,3,4
CLE,-4.500,0,3,5
WAS,-4.500,1,2,6
MIA,-6.625,0,1,7
BUF,-8.375,1,2,4
CAR,-13.625,0,2,2
