SEA,13.188,1,21,30
SF,11.094,1,24,38
BAL,10.906,1,27,43
BUF,8.781,1,14,22
GB,8.688,1,28,47
DET,8.031,1,13,22
MIN,7.531,1,20,31
ARI,6.750,1,18,28
PIT,6.719,1,23,41
NO,6.344,1,23,44
TEN,6.312,1,17,29
IND,5.844,1,22,37
NE,5.188,1,29,49
NYG,5.156,1,19,36
ATL,4.812,1,26,45
DAL,4.531,1,17,33
JAC,4.281,1,15,22
CHI,3.875,1,20,36
CIN,3.781,1,17,33
SD,3.688,1,20,37
CLE,3.688,1,13,19
KC,3.625,1,12,23
NYJ,3.594,1,18,34
OAK,2.938,1,13,25
MIA,2.531,1,14,27
HOU,2.500,1,19,37
STL,2.406,1,10,17
DEN,1.875,1,17,33
PHI,0.438,1,15,33
WAS,-0.438,0,12,25
TB,-0.719,0,11,24
CAR,-1.125,0,13,23
