NE,32.062,1,15,27
PHI,27.812,0,7,18
NO,27.062,1,13,24
NYG,25.625,0,9,19
HOU,24.812,0,9,16
SD,24.562,1,11,17
DET,24.312,1,9,16
GB,23.938,1,15,25
OAK,23.562,1,8,16
NYJ,23.312,0,11,19
ATL,22.875,1,13,23
TEN,21.062,1,8,15
DAL,20.750,1,7,14
BAL,20.500,1,15,24
CIN,20.312,1,7,13
IND,20.250,1,8,12
BUF,20.188,1,7,10
CAR,20.000,0,5,8
PIT,19.688,1,12,24
TB,19.625,0,7,14
DEN,19.188,1,6,12
CHI,19.125,1,10,19
MIA,18.312,1,5,13
MIN,18.000,1,5,9
SEA,17.812,1,9,14
JAC,17.500,1,9,13
KC,17.500,1,10,17
SF,17.250,1,12,19
WAS,16.812,1,4,11
CLE,15.438,0,6,9
ARI,14.688,1,10,13
STL,12.250,1,6,9
