BAL,1.408,1,27,43
ARI,1.322,1,18,28
SEA,1.317,1,21,30
STL,1.276,1,10,17
DAL,1.266,1,17,33
GB,1.233,1,28,47
MIA,1.228,1,14,27
SF,1.220,1,24,38
MIN,1.211,1,20,31
TEN,1.198,1,17,29
DET,1.194,1,13,22
NYG,1.167,1,19,36
CHI,1.167,1,20,36
BUF,1.164,1,14,22
PIT,1.114,1,23,41
NO,1.104,1,23,44
JAC,1.082,1,15,22
OAK,1.079,1,13,25
NE,1.079,1,29,49
ATL,1.070,1,26,45
DEN,1.062,1,17,33
CIN,1.057,1,17,33
KC,1.055,1,12,23
HOU,1.043,1,19,37
CLE,1.023,1,13,19
PHI,1.021,1,15,33
IND,1.012,1,22,37
SD,1.004,1,20,37
WAS,0.994,0,12,25
NYJ,0.993,0,18,34
TB,0.955,0,11,24
CAR,0.838,0,13,23
