NO,0.600,1,31,55
NE,0.600,1,37,61
PHI,0.600,0,19,43
GB,0.575,1,32,55
DEN,0.550,1,24,46
PIT,0.525,1,28,49
SD,0.525,1,25,46
ATL,0.500,1,29,49
NYG,0.500,1,23,43
IND,0.500,1,28,48
SF,0.500,1,30,50
CIN,0.475,1,25,44
DAL,0.475,1,22,41
CHI,0.475,1,25,44
HOU,0.475,1,20,39
NYJ,0.450,1,24,42
BAL,0.450,1,33,51
MIA,0.425,1,18,35
KC,0.425,0,17,34
TEN,0.400,1,20,36
CAR,0.375,1,20,35
SEA,0.375,1,28,43
TB,0.350,0,14,28
WAS,0.350,0,14,28
ARI,0.350,1,24,38
OAK,0.325,1,16,29
DET,0.300,1,17,29
MIN,0.275,1,25,36
BUF,0.250,1,18,28
JAC,0.250,1,16,26
STL,0.225,1,15,24
CLE,0.175,1,16,23
