NE,14.750,1,23,37
GB,14.625,1,21,36
NO,12.167,1,19,37
BAL,12.125,1,21,33
SF,9.667,1,18,27
PIT,9.417,1,18,33
SD,9.167,1,17,30
ATL,7.708,1,19,32
NYJ,6.625,1,15,28
DAL,5.000,1,13,25
PHI,4.167,0,13,29
MIN,3.417,1,13,21
CHI,3.167,1,15,26
HOU,3.083,1,13,25
TEN,2.625,1,13,23
SEA,1.917,1,13,19
DET,1.792,1,11,18
CIN,1.750,1,13,23
IND,1.333,1,15,26
NYG,1.292,1,13,27
ARI,-0.583,1,14,23
JAC,-1.208,1,14,20
MIA,-1.250,1,9,20
BUF,-1.583,1,10,16
KC,-3.333,1,11,21
CAR,-4.083,1,10,16
OAK,-4.333,1,10,21
DEN,-4.417,0,10,20
CLE,-4.833,1,9,14
WAS,-5.167,0,7,15
STL,-8.042,1,6,10
TB,-8.375,0,8,17
