SF,0.732,1,37,62
IND,0.768,1,37,65
SEA,0.794,1,39,63
BAL,0.798,1,41,65
BUF,0.820,1,26,43
NYJ,0.820,1,31,54
GB,0.833,1,45,76
SD,0.838,1,32,58
CAR,0.847,1,31,55
PIT,0.848,1,39,68
NE,0.861,1,50,84
JAC,0.877,1,23,34
ATL,0.877,1,35,61
DET,0.890,1,27,44
CLE,0.894,1,22,33
KC,0.899,1,27,51
NO,0.900,1,37,67
PHI,0.904,1,28,59
MIN,0.918,1,34,51
ARI,0.920,1,36,60
NYG,0.924,1,29,55
HOU,0.928,1,29,54
CIN,0.934,1,35,64
CHI,0.935,1,28,54
TEN,0.943,1,22,41
WAS,0.954,1,22,38
DEN,0.954,1,36,68
TB,0.974,1,17,36
OAK,0.988,1,21,38
STL,0.998,1,22,35
MIA,1.060,0,24,48
DAL,1.066,0,27,57
