GB,0.500,1,8,12
DEN,0.500,1,8,12
KC,0.375,1,6,9
DET,0.375,1,7,11
ARI,0.375,1,7,11
MIN,0.375,1,5,7
JAC,0.375,1,3,3
OAK,0.375,1,3,3
NE,0.250,1,7,12
BAL,0.250,1,6,10
SEA,0.250,1,7,12
PHI,0.250,1,6,10
WAS,0.250,1,3,4
IND,0.125,1,6,11
PIT,0.125,1,6,11
BUF,0.125,1,5,9
SD,0.125,1,5,9
HOU,0.125,1,5,9
CLE,0.125,1,4,7
CAR,0.125,1,4,7
CIN,0.000,0,5,10
MIA,0.000,0,4,8
STL,0.000,0,3,6
ATL,0.000,0,3,6
NYG,0.000,0,3,6
SF,0.000,0,4,8
NYJ,0.000,0,2,4
TEN,0.000,0,1,2
NO,-0.125,0,3,7
CHI,-0.125,0,2,5
TB,-0.250,0,0,2
DAL,-0.500,0,4,12
