GB,9.865,1,45,76
SEA,9.150,1,39,63
BAL,8.877,1,41,65
DET,8.553,1,27,44
SF,7.897,1,37,62
NO,7.750,1,37,67
BUF,7.631,1,26,43
PIT,6.968,1,39,68
NE,6.412,1,50,84
IND,6.203,1,37,65
NYJ,5.972,1,31,54
MIN,5.802,1,34,51
ARI,5.740,1,36,60
ATL,5.428,1,35,61
CIN,4.977,1,35,64
STL,4.443,1,22,35
NYG,4.406,1,29,55
CLE,4.303,1,22,33
JAC,4.121,1,23,34
TEN,4.038,1,22,41
SD,4.032,1,32,58
DEN,3.825,1,36,68
HOU,3.087,1,29,54
CHI,2.767,1,28,54
PHI,2.396,1,28,59
KC,2.306,1,27,51
DAL,2.185,1,27,57
OAK,2.135,1,21,38
WAS,1.935,1,22,38
CAR,1.904,1,31,55
MIA,1.641,1,24,48
TB,-0.539,0,17,36
