STL,1.470,1,6,10
CHI,1.358,1,15,26
SF,1.323,1,18,27
BAL,1.303,1,21,33
JAC,1.289,1,14,20
DAL,1.275,1,13,25
SEA,1.266,1,13,19
GB,1.254,1,21,36
ARI,1.239,1,14,23
DET,1.232,1,11,18
PIT,1.216,1,18,33
TEN,1.207,1,13,23
MIA,1.206,1,9,20
MIN,1.200,1,13,21
ATL,1.148,1,19,32
NE,1.113,1,23,37
NO,1.091,1,19,37
CIN,1.088,1,13,23
SD,1.075,1,17,30
BUF,1.056,1,10,16
WAS,1.048,1,7,15
DEN,1.010,1,10,20
OAK,1.004,1,10,21
CLE,1.000,0,9,14
NYG,0.997,0,13,27
KC,0.995,0,11,21
IND,0.993,0,15,26
HOU,0.968,0,13,25
PHI,0.960,0,13,29
NYJ,0.950,0,15,28
TB,0.933,0,8,17
CAR,0.887,0,10,16
