IND,0.736,1,19,33
BAL,0.754,1,18,28
GB,0.771,1,19,31
CHI,0.792,1,12,23
SD,0.794,1,13,25
ARI,0.805,1,17,26
SEA,0.816,1,22,36
CAR,0.821,1,14,26
BUF,0.823,1,13,21
TB,0.841,1,6,13
DEN,0.844,1,22,38
PIT,0.862,1,16,27
PHI,0.869,1,12,24
CLE,0.877,1,11,16
ATL,0.878,1,13,23
NO,0.879,1,15,25
SF,0.899,1,16,31
NYJ,0.919,1,11,18
JAC,0.922,1,5,9
TEN,0.925,1,8,15
KC,0.926,1,12,22
MIN,0.926,1,17,22
NYG,0.926,1,13,22
DET,0.938,1,13,22
OAK,0.940,1,9,11
NE,0.941,1,21,36
MIA,0.960,1,13,23
WAS,0.964,1,10,17
CIN,1.015,0,17,31
DAL,1.048,0,13,28
STL,1.054,0,12,20
HOU,1.062,0,12,23
