DEN,15.917,1,22,38
SEA,14.875,1,22,36
NE,12.875,1,21,36
GB,11.250,1,19,31
CIN,8.167,1,17,31
BAL,7.750,1,18,28
NO,6.292,1,15,25
IND,6.042,1,19,33
SF,5.167,1,16,31
PIT,4.708,1,16,27
ARI,4.042,1,17,26
DET,3.583,1,13,22
NYG,3.375,1,13,22
BUF,3.042,1,13,21
SD,2.708,1,13,25
CAR,2.583,1,14,26
DAL,2.333,1,13,28
PHI,1.833,1,12,24
MIN,1.792,1,17,22
ATL,1.667,1,13,23
HOU,1.667,1,12,23
MIA,1.083,1,13,23
KC,0.792,1,12,22
CHI,0.000,1,12,23
STL,-0.792,1,12,20
CLE,-1.375,1,11,16
TB,-3.125,1,6,13
NYJ,-3.750,1,11,18
WAS,-4.750,1,10,17
TEN,-5.167,1,8,15
OAK,-6.667,1,9,11
JAC,-12.292,0,5,9
