GB,13.167,1,19,31
BAL,10.125,1,18,28
DEN,9.875,1,22,38
ARI,9.792,1,17,26
BUF,9.667,1,13,21
SEA,9.208,1,22,36
NO,8.667,1,15,25
NYG,7.750,1,13,22
DET,7.458,1,13,22
IND,7.333,1,19,33
CIN,7.292,1,17,31
OAK,6.792,1,9,11
MIN,6.750,1,17,22
CLE,5.667,1,11,16
NE,5.458,1,21,36
NYJ,5.375,1,11,18
PIT,5.292,1,16,27
PHI,4.917,1,12,24
TEN,4.000,1,8,15
TB,3.708,1,6,13
ATL,3.583,1,13,23
MIA,3.500,1,13,23
HOU,3.417,1,12,23
SD,3.417,1,13,25
CHI,2.417,1,12,23
STL,2.375,1,12,20
KC,2.292,1,12,22
CAR,1.667,1,14,26
SF,1.000,1,16,31
DAL,0.583,1,13,28
WAS,0.208,1,10,17
JAC,-1.500,0,5,9
